case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored
0024,7,2.7344000339508057,20.36792011207868,0.9446604161902584,4418,3343,4328,True
0024,8,2.7344000339508057,15.677211799001057,0.8953687821612349,303,199,280,True
0024,9,2.7344000339508057,14.438528863166816,0.8936170212765957,319,267,292,True
0024,10,2.7344000339508057,23.534227586015888,0.9624233244982962,33108,32292,32917,True
0024,11,2.7344000339508057,21.356346978963426,0.9649633748124614,16980,15315,17013,True
0024,12,3.2699999809265137,13.079999923706055,0.9704364916878224,30284,31175,30771,True
0024,13,2.7344000339508057,26.444271196384708,0.962156700652154,21957,13265,21591,True
0024,14,6.371865822342783,34.58898708841201,0.9462575512008251,27425,19247,26871,True
0024,15,2.7344000339508057,14.438528863166816,0.9147258389877132,2797,2700,2656,True
0024,16,2.7344000339508057,9.809999942779541,0.9510389300214951,2050,1985,2137,True
0024,17,3.2699999809265137,6.539999961853027,0.8729903536977492,586,818,658,True
0024,18,6.9338025356661435,18.921151831902428,0.8003980539584254,46424,48065,44016,True
0024,19,2.7344000339508057,19.67113605291285,0.9510996119016818,3846,4054,3884,True
0024,20,8.525219861312568,24.129596543371697,0.9068256194483404,21253,25062,21527,True
0024,21,4.262609930656284,21.50828520861607,0.9251545720794012,2929,3613,3217,True
0024,22,4.262609930656284,26.633540313339648,0.7619047619047619,74,33,52,True
0024,25,2.7344000339508057,17.23333049801527,0.9526762104495304,10981,11112,10953,True
0024,26,2.7344000339508057,17.048068250237588,0.9572261827608555,3093,3098,3079,True
0024,27,2.7344000339508057,15.155698207037238,0.9510339909674352,4217,4196,4197,True
0024,28,2.7344000339508057,16.72910241224512,0.9489101603044632,4381,4531,4290,True
0024,29,2.7344000339508057,15.679790606409643,0.9468915177447772,3957,4102,3989,True
0024,30,2.7344000339508057,16.276024712074047,0.9546015635715266,3604,3813,3687,True
0024,31,0.0,16.11219917719094,0.9641615000756086,3302,3496,3311,True
0024,32,2.7344000339508057,15.155698207037238,0.9586983729662077,2764,2887,2829,True
0024,33,3.2699999809265137,15.43952362980095,0.9286892003297609,2348,2494,2504,True
0024,34,2.7344000339508057,15.677211799001057,0.934357848518112,2308,2246,2247,True
0024,35,0.0,15.192797066353437,0.9488946993106727,2079,2168,2128,True
0024,36,0.0,15.192797066353437,0.9468680089485458,1773,1859,1803,True
0024,37,2.7344000339508057,14.944702712122695,0.9459751485683414,1829,2030,1873,True
0024,38,2.7344000339508057,14.944702712122695,0.9397457158651189,1800,1758,1818,True
0024,39,2.7344000339508057,13.362759503553919,0.9388738331827763,1644,1735,1677,True
0024,40,2.7344000339508057,16.827349390771225,0.9244960710625214,1477,1444,1450,True
0024,41,2.7344000339508057,12.78782979196885,0.9258992805755396,1380,1363,1400,True
0024,42,0.0,12.78782979196885,0.9442090395480226,1410,1399,1422,True
0024,43,2.7344000339508057,13.079999923706055,0.9403927068723703,1420,1436,1432,True
0024,44,2.7344000339508057,12.65826887013634,0.9342657342657342,1080,1098,1065,True
0024,45,2.7344000339508057,13.079999923706055,0.9053680132816824,885,928,922,True
0024,46,2.7344000339508057,12.78782979196885,0.9127988748241913,709,760,713,True
0024,47,2.7344000339508057,13.079999923706055,0.9161184210526315,604,625,612,True
0024,48,2.7344000339508057,14.17724134614457,0.9022324865280985,637,633,662,True
0024,49,2.7344000339508057,13.942759131083932,0.9166666666666666,903,937,921,True
0024,50,2.7344000339508057,16.11219917719094,0.890625,627,697,653,True
0024,51,2.7344000339508057,23.052744683299224,0.9743114897219504,37779,31907,37819,True
0024,52,2.7344000339508057,13.362759503553919,0.9674692765389534,17817,18317,18149,True
0024,53,2.7344000339508057,25.51588003898951,0.9299065420560748,1285,991,1283,True
0024,54,0.0,16.34999990463257,0.9550072568940493,343,409,346,True
0024,55,2.7344000339508057,9.809999942779541,0.9108367626886146,375,358,354,True
0024,56,0.0,14.438528863166816,0.9407725321888412,586,623,579,True
0024,57,0.0,8.396930882210519,0.8764044943820225,178,180,178,True
0024,58,2.7344000339508057,14.17724134614457,0.8706896551724138,234,236,230,True
0024,59,0.0,13.079999923706055,0.9688644688644689,549,544,543,True
0024,60,0.0,8.953006044306484,0.9722735674676525,272,282,269,True
0024,61,0.0,12.492063370104074,0.9571984435797666,258,276,256,True
0024,62,0.0,16.34999990463257,0.970317297850563,1453,1253,1478,True
0024,63,2.7344000339508057,14.692419664849533,0.9434944237918216,4060,3885,4010,True
0024,64,2.7344000339508057,16.577075750178473,0.9306022623051055,1652,1304,1619,True
0024,65,0.0,18.489168216224446,0.9388803287108372,973,1052,974,True
0024,66,11.27422016267169,19.67113605291285,0.8335408883354088,1131,1159,1278,True
0024,67,2.7344000339508057,19.117712472771807,0.9415101028004254,1408,1246,1413,True
0024,68,5.064265688784479,15.083907408218012,0.8074487895716946,1367,1227,1318,True
0024,69,2.7344000339508057,19.117712472771807,0.9646284913188827,9424,8884,9122,True
0024,70,3.867025612966681,21.356346978963426,0.9585503712734124,9041,9566,9005,True
0024,71,2.7344000339508057,13.867605071332287,0.9329732723999447,7275,7395,7167,True
0024,72,2.7344000339508057,6.9338025356661435,0.9248383019849825,6778,6894,6673,True
0024,73,0.0,13.908140241277652,0.9652042360060514,2311,2334,2316,True
0024,74,0.0,7.088620673072285,0.966017405719022,2412,2386,2414,True
0024,75,2.7344000339508057,24.129596543371697,0.9788669226077285,13999,14935,13872,True
0024,76,0.0,16.406400203704834,0.9822883192586503,13427,14161,13335,True
0024,77,2.7344000339508057,18.489168216224446,0.9568792055215387,23326,23117,22893,True
0024,78,2.7344000339508057,17.483460236069213,0.9568665250060242,22913,23075,22736,True
0024,79,2.7344000339508057,16.276024712074047,0.9111111111111111,3430,3333,3590,True
0024,80,2.7344000339508057,19.47393280917327,0.9761556465769455,34050,33977,34310,True
0024,81,2.7344000339508057,21.82737559006825,0.9779420372259477,29824,29643,29973,True
0024,82,2.7344000339508057,19.335128064833405,0.9762069230178831,12949,13188,13109,True
0024,83,2.7344000339508057,13.672000169754028,0.970527306967985,10599,10549,10641,True
0024,84,0.0,17.45586476259013,0.9624083606301669,3182,3296,3229,True
0024,85,2.7344000339508057,15.155698207037238,0.9469774590163934,3825,4138,3983,True
0024,86,2.7344000339508057,17.66186760071436,0.9632628121897197,25701,26098,26671,True
0024,87,2.7344000339508057,16.95110058565684,0.960025440056866,26399,26277,27060,True
0024,88,0.0,17.906012088612968,0.9744933965117452,14847,14972,14910,True
0024,89,2.7344000339508057,13.672000169754028,0.9662313112218595,11601,12146,11675,True
0024,90,5.064265688784479,22.11825686617619,0.8209669698420297,2308,1004,1870,True
0024,91,2.7344000339508057,19.117712472771807,0.9101476327846598,11928,10467,11644,True
0024,92,0.0,15.677211799001057,0.900785153461813,703,693,698,True
0024,93,0.0,17.45586476259013,0.9031171019376579,614,557,573,True
0024,94,0.0,18.921151831902428,0.9145527369826435,765,778,733,True
0024,95,0.0,19.09247922547507,0.9074074074074074,865,925,863,True
0024,96,0.0,18.086957877068393,0.8909795240730493,915,955,892,True
0024,97,0.0,17.268307336868407,0.9094304388422035,1061,1043,1081,True
0024,98,0.0,17.906012088612968,0.9292379471228616,1296,1284,1276,True
0024,99,0.0,19.47393280917327,0.914572864321608,1192,1201,1196,True
0024,100,0.0,19.695627962281,0.9282250242483027,1036,1068,1026,True
0024,101,0.0,19.117712472771807,0.8946731234866828,822,911,830,True
0024,102,2.7344000339508057,19.67113605291285,0.8979591836734694,676,701,647,True
0024,103,2.7344000339508057,19.695627962281,0.8228571428571428,268,290,257,True
0024,104,0.0,7.088620673072285,0.9309941520467836,875,802,835,True
0024,105,0.0,10.128531377568958,0.9007901668129938,581,568,558,True
0024,106,2.7344000339508057,9.809999942779541,0.8823970037453184,689,642,646,True
0024,107,2.7344000339508057,10.128531377568958,0.8815047021943574,816,862,779,True
0024,108,2.7344000339508057,8.953006044306484,0.8548212351029253,953,923,893,True
0024,109,2.7344000339508057,10.544666233156692,0.8993406593406593,1147,1164,1128,True
0024,110,2.7344000339508057,10.3871635189291,0.9002976190476191,1347,1392,1341,True
0024,111,2.7344000339508057,10.937600135803223,0.8988307066598882,982,1064,985,True
0024,112,2.7344000339508057,10.937600135803223,0.8998589562764457,1078,1089,1049,True
0024,113,2.7344000339508057,12.743731644685566,0.9023255813953488,971,1011,964,True
0024,114,2.7344000339508057,13.672000169754028,0.8853640951694304,706,691,681,True
0024,115,2.7344000339508057,13.672000169754028,0.8622222222222222,230,251,220,True
0024,116,2.7344000339508057,10.18396005603934,0.9577641308434641,3967,3994,4012,True
0024,117,2.7344000339508057,12.78782979196885,0.9029322548028311,8859,9032,8943,True
0029,1,2.7344000339508057,14.692419664849533,0.963576004114649,10619,8601,10768,True
0029,2,0.0,16.577075750178473,0.980688497061293,5944,4924,5966,True
0029,3,0.0,16.379458602098623,0.9741739191962074,7029,6690,7104,True
0029,4,3.2699999809265137,28.902034795876833,0.8845834486576253,1949,794,1664,True
0029,5,2.7344000339508057,17.29386428265258,0.9764177743923378,79995,70906,80168,True
0029,6,3.2699999809265137,15.195458083569305,0.9527650557112585,7220,5612,7409,True
0029,7,2.7344000339508057,16.577075750178473,0.9206638701440817,2702,2521,2781,True
0029,8,0.0,13.908140241277652,0.9244712990936556,165,212,166,True
0029,9,2.7344000339508057,16.34999990463257,0.8903803131991052,224,261,223,True
0029,10,4.262609930656284,20.36792011207868,0.9555414034664969,28612,32864,29487,True
0029,11,14.438528863166816,19.115597467028348,0.9267577269941336,21727,30692,23957,True
0029,12,3.2699999809265137,17.23333049801527,0.9628441275500099,25065,28330,25425,True
0029,13,6.539999961853027,14.057613187060369,0.9451110061407653,10216,16587,10954,True
0029,14,3.2699999809265137,20.047630301448297,0.9551147271231374,21842,24690,21914,True
0029,15,2.7344000339508057,14.057613187060369,0.9039659128154703,1487,1574,1564,True
0029,16,0.0,16.34999990463257,0.9444444444444444,1360,1431,1376,True
0029,17,2.7344000339508057,18.6902724665403,0.9392781316348195,1160,1214,1195,True
0029,18,16.827349390771225,25.33876432881558,0.7201230338343044,41449,40352,38529,True
0029,19,2.7344000339508057,20.069648333984617,0.9232369461202413,2405,1864,2402,True
0029,20,20.417183150348833,30.291483858412203,0.8137174364043943,38270,28730,33551,True
0029,21,0.0,23.534227586015888,0.9860740313153907,6924,4535,6935,True
0029,22,0.0,23.91376139696749,0.9720479178551056,880,951,873,True
0029,23,0.0,23.69254759657689,0.9491525423728814,146,216,149,True
0029,25,2.7344000339508057,17.29386428265258,0.9173731858025579,6922,7170,6996,True
0029,26,0.0,21.159709572533046,0.9617755856966708,2014,2071,2041,True
0029,27,2.7344000339508057,21.265862019216854,0.9419152276295133,2841,2948,2892,True
0029,28,2.7344000339508057,19.619999885559082,0.933289408664141,3061,3005,3010,True
0029,29,2.7344000339508057,19.619999885559082,0.903886925795053,2846,2942,2814,True
0029,30,2.7344000339508057,18.495727407652467,0.9414614452967299,2490,2453,2464,True
0029,31,0.0,17.24036748634337,0.9534329651288715,2304,2300,2313,True
0029,32,0.0,16.34999990463257,0.9583333333333334,2020,1952,2012,True
0029,33,2.7344000339508057,16.34999990463257,0.9521652986130767,1761,1679,1772,True
0029,34,2.7344000339508057,17.268307336868407,0.937409864436112,1718,1637,1749,True
0029,35,2.7344000339508057,19.80962743352354,0.910414688192466,1541,1626,1618,True
0029,36,3.2699999809265137,21.313049653281418,0.8486334968465312,1461,1518,1393,True
0029,37,2.7344000339508057,20.069648333984617,0.861983762795623,1435,1414,1398,True
0029,38,3.2699999809265137,21.159709572533046,0.8551470588235294,1367,1391,1353,True
0029,39,2.7344000339508057,21.313049653281418,0.8552685526855268,1208,1200,1231,True
0029,40,2.7344000339508057,22.46275789479246,0.8106904231625836,1140,1127,1105,True
0029,41,2.7344000339508057,23.799164664086252,0.8360975609756097,1021,1049,1029,True
0029,42,2.7344000339508057,24.984126740208147,0.8702892199824716,1111,1100,1171,True
0029,43,2.7344000339508057,23.661941221696058,0.8468919482686692,1173,1167,1224,True
0029,44,2.7344000339508057,23.118894143594794,0.8913270637408568,957,874,957,True
0029,45,2.7344000339508057,23.955733807461666,0.8969438521677328,704,659,703,True
0029,46,2.7344000339508057,20.417183150348833,0.8805704099821747,558,649,564,True
0029,47,2.7344000339508057,22.528845011658007,0.8899253731343284,528,497,544,True
0029,48,2.7344000339508057,22.831907200755882,0.9027431421446384,608,524,595,True
0029,49,2.7344000339508057,23.955733807461666,0.9043927648578811,775,686,773,True
0029,50,2.7344000339508057,23.91376139696749,0.8843813387423936,490,484,496,True
0029,51,2.7344000339508057,11.830970610848029,0.9676451818761965,31008,35485,31672,True
0029,52,2.7344000339508057,14.692419664849533,0.9653367033760607,10923,11369,11233,True
0029,53,0.0,15.192797066353437,0.934052757793765,838,938,830,True
0029,54,0.0,18.921151831902428,0.9546666666666667,189,232,186,True
0029,55,2.7344000339508057,15.192797066353437,0.9162011173184358,451,431,444,True
0029,56,2.7344000339508057,23.91376139696749,0.9184845005740528,442,423,429,True
0029,57,3.2699999809265137,16.793861764421038,0.8530805687203792,111,54,100,True
0029,58,2.7344000339508057,34.966920472138426,0.7683284457478006,153,253,188,True
0029,59,0.0,17.24036748634337,0.9493562231759657,577,540,588,True
0029,60,2.7344000339508057,13.362759503553919,0.9283489096573209,157,184,164,True
0029,61,2.7344000339508057,16.34999990463257,0.910025706940874,369,432,409,True
0029,62,0.0,15.192797066353437,0.9655172413793104,1099,985,1105,True
0029,63,2.7344000339508057,14.725194831459271,0.9606926882902693,3635,3591,3641,True
0029,64,8.525219861312568,23.21434860122185,0.8580246913580247,1209,1094,1059,True
0029,65,0.0,16.379458602098623,0.9367469879518072,665,722,663,True
0029,66,14.944702712122695,25.3689414564036,0.8698099929627023,721,731,700,True
0029,67,2.7344000339508057,16.72910241224512,0.9368258859784283,1281,1350,1315,True
0029,68,4.262609930656284,23.183110915966143,0.7751371115173674,1196,1060,992,True
0029,69,0.0,33.436631374369504,0.9734845394468467,6194,6051,6063,True
0029,70,2.7344000339508057,48.52168498042745,0.9658304800503109,7174,7423,7137,True
0029,71,2.7344000339508057,30.99987908373834,0.9140314334406362,5294,5334,5268,True
0029,72,2.7344000339508057,21.313049653281418,0.9077361788243952,5511,5280,5360,True
0029,73,2.7344000339508057,35.764834572529445,0.9386084583901774,1459,1484,1473,True
0029,74,0.0,18.921151831902428,0.9616967394745173,1570,1607,1589,True
0029,75,2.7344000339508057,16.34999990463257,0.9766588197741691,12593,13851,12470,True
0029,76,2.7344000339508057,25.48746328937113,0.9723148765843896,12038,13231,11946,True
0029,77,2.7344000339508057,14.438528863166816,0.9586539565866544,17454,17629,17374,True
0029,78,2.7344000339508057,24.129596543371697,0.9483636757693975,18470,18643,18442,True
0029,79,2.7344000339508057,16.95110058565684,0.9024991200281591,4172,4158,4351,True
0029,80,2.7344000339508057,14.321083480752556,0.9719676327305755,24101,24740,24343,True
0029,81,2.7344000339508057,27.85237257375135,0.9610759493670886,25596,25177,24964,True
0029,82,2.7344000339508057,12.78782979196885,0.9739868145346757,9757,9551,9810,True
0029,83,2.7344000339508057,22.19265884921979,0.967099649189343,10431,10302,10663,True
0029,84,0.0,15.679790606409643,0.9668377418081326,2542,2433,2524,True
0029,85,2.7344000339508057,24.129596543371697,0.9499619771863118,3276,3278,3299,True
0029,86,2.7344000339508057,16.406400203704834,0.9626753385429306,20263,19932,20943,True
0029,87,2.7344000339508057,16.95110058565684,0.9581454591771749,19321,19282,19934,True
0029,88,0.0,13.362759503553919,0.9699652529868151,10491,10476,10518,True
0029,89,2.7344000339508057,26.662252015339302,0.9465535986083932,11213,11822,11782,True
0029,91,2.7344000339508057,23.955733807461666,0.9191957037592107,8201,7539,7813,True
0029,92,2.7344000339508057,21.487741367321725,0.8838268792710706,452,392,426,True
0029,93,0.0,23.955733807461666,0.8821811100292113,527,506,500,True
0029,94,2.7344000339508057,24.161283952908462,0.8743545611015491,600,522,562,True
0029,95,0.0,23.052744683299224,0.8953866146848602,765,812,774,True
0029,96,0.0,22.507436334308053,0.8940269749518305,785,822,772,True
0029,97,31.661908988729678,41.111055603412886,0.7427961579509071,1069,784,805,True
0029,98,32.34020397040748,51.229817928871604,0.7478448275862069,978,1060,878,True
0029,99,21.313049653281418,49.5229698571776,0.8088506453595574,851,899,776,True
0029,100,22.889999866485596,68.66999959945679,0.8608644168146833,851,924,838,True
0029,101,2.7344000339508057,48.11997755635813,0.899415963659961,774,745,767,True
0029,102,2.7344000339508057,17.24036748634337,0.9039087947882736,623,575,605,True
0029,103,0.0,16.34999990463257,0.8946515397082658,317,314,300,True
