case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored,bucket,name
21,67,2.7344000339508057,29.5567561386848,0.9235569422776913,1266,1215,1298,True,improved,iliac_vena_left
21,68,0.0,23.534227586015888,0.9408369408369408,1011,972,1068,True,improved,iliac_vena_right
21,69,2.7344000339508057,21.313049653281418,0.9582211413185096,5851,5732,5662,True,improved,humerus_left
21,70,2.7344000339508057,22.46275789479246,0.9750369518804402,6119,5926,6059,True,improved,humerus_right
21,71,2.7344000339508057,19.80962743352354,0.9341784495368112,6195,6213,6111,True,improved,scapula_left
21,72,2.7344000339508057,18.720368036716597,0.9191540167149924,5921,5834,5805,True,improved,scapula_right
21,73,0.0,25.51588003898951,0.9689708141321044,1622,1617,1633,True,improved,clavicula_left
21,74,0.0,25.3689414564036,0.9573643410852714,1543,1466,1553,True,improved,clavicula_right
21,75,2.7344000339508057,37.842303663804856,0.9588434605827876,11052,8575,11083,True,improved,femur_left
21,76,2.7344000339508057,26.802101150378768,0.9734047465139902,10879,8976,10779,True,improved,femur_right
21,77,2.7344000339508057,28.48602521049566,0.947547702051787,18778,18834,18799,True,improved,hip_left
21,78,2.7344000339508057,24.922928398994824,0.954636527099923,19552,19381,19378,True,improved,hip_right
21,79,2.7344000339508057,16.72910241224512,0.9115792298403328,3627,3505,3826,True,improved,spinal_cord
21,80,2.7344000339508057,22.837219126554587,0.9700833213618733,28125,24145,27563,True,improved,gluteus_maximus_left
21,81,2.7344000339508057,19.47393280917327,0.9709458992606924,28786,25365,29106,True,improved,gluteus_maximus_right
21,82,2.7344000339508057,30.55188016811801,0.9746636956342328,12005,12086,12229,True,improved,gluteus_medius_left
21,83,2.7344000339508057,21.487741367321725,0.9776274918413084,12717,12583,12716,True,improved,gluteus_medius_right
21,84,2.7344000339508057,32.69999980926514,0.9542349726775956,2904,2921,2952,True,improved,gluteus_minimus_left
21,85,0.0,21.957792730669688,0.9719850187265916,3335,3323,3340,True,improved,gluteus_minimus_right
21,86,2.7344000339508057,16.63270606936214,0.9615092548647366,20768,20818,21372,True,improved,autochthon_left
21,87,2.7344000339508057,15.944155059230503,0.9601814058956916,21696,22059,22404,True,improved,autochthon_right
21,88,2.7344000339508057,25.173254271534365,0.9616317530319736,9034,9902,9106,True,improved,iliopsoas_left
21,89,0.0,20.62286300582284,0.9714727882383286,9628,9906,9757,True,improved,iliopsoas_right
21,90,2.7344000339508057,27.41601874685004,0.9678217821782178,1586,2378,1646,True,improved,brain
21,91,2.7344000339508057,26.662252015339305,0.9379745119305856,14607,17132,14897,True,improved,skull
21,92,0.0,28.48602521049566,0.9264705882352942,472,464,480,True,improved,rib_left_1
21,93,0.0,30.058436546573112,0.920583468395462,626,650,608,True,improved,rib_left_2
21,94,2.7344000339508057,30.058436546573112,0.8993197278911564,762,708,708,True,improved,rib_left_3
21,95,0.0,29.517269193784774,0.8809096349491322,859,840,812,True,improved,rib_left_4
21,96,2.7344000339508057,29.5567561386848,0.8592132505175983,991,1062,941,True,improved,rib_left_5
21,97,2.7344000339508057,30.67400080447141,0.9171974522292994,1168,1236,1187,True,improved,rib_left_6
21,98,0.0,30.99987908373834,0.9335418295543392,1290,1323,1268,True,improved,rib_left_7
21,99,0.0,31.39675121133927,0.9384539635647464,1031,1022,1000,True,improved,rib_left_8
21,100,0.0,30.67400080447141,0.9449360865290068,1016,1002,1018,True,improved,rib_left_9
21,101,15.679790606409645,42.17283956118111,0.8571428571428571,637,840,623,True,inherent,rib_left_10
21,102,49.96825348041629,71.46728952495575,0.7715430861723447,551,450,447,True,inherent,rib_left_11
21,103,28.07659218325751,42.14237000554722,0.8958333333333334,203,196,181,True,inherent,rib_left_12
21,104,2.7344000339508057,28.162422863309125,0.8939213349225268,438,441,401,True,improved,rib_right_1
21,105,2.7344000339508057,29.5567561386848,0.8630009319664492,565,623,508,True,improved,rib_right_2
21,106,0.0,29.933804704358785,0.8954154727793696,711,683,685,True,improved,rib_right_3
21,107,2.7344000339508057,29.517269193784774,0.8564263322884013,837,798,758,True,improved,rib_right_4
21,108,2.7344000339508057,29.517269193784774,0.8696083292017849,1043,1004,974,True,improved,rib_right_5
21,109,3.2699999809265137,30.01960950513908,0.8830730265934994,1170,1363,1199,True,improved,rib_right_6
21,110,15.195458083569305,37.98864520892326,0.8425568425568426,1216,1174,1115,True,inherent,rib_right_7
21,111,20.982286949907927,42.53172403843371,0.7832817337461301,1035,1161,903,True,inherent,rib_right_8
21,112,32.45070844431236,53.776424224765314,0.7090395480225988,759,1057,657,True,inherent,rib_right_9
21,113,40.281308443315645,61.2719078393806,0.6589785831960461,1116,847,705,True,inherent,rib_right_10
21,114,39.253234466714375,61.22265021333158,0.8009205983889528,487,440,382,True,inherent,rib_right_11
21,115,2.7344000339508057,29.429999828338623,0.8265895953757225,193,192,153,True,improved,rib_right_12
21,116,2.7344000339508057,24.468786838427693,0.9383395371419324,3145,3028,3034,True,improved,sternum
21,117,2.7344000339508057,24.069585116839107,0.8995622568093385,8154,8176,8294,True,improved,costal_cartilages
24,1,2.7344000339508057,22.8899998664856,0.9683299455773392,7561,8395,7690,True,improved,spleen
24,2,2.7344000339508057,15.43952362980095,0.9741166513858524,7019,5942,7160,True,improved,kidney_right
24,3,0.0,21.15970957253305,0.984324023235458,6275,5090,6292,True,improved,kidney_left
24,4,2.7344000339508057,19.09247922547507,0.9545676599902296,1005,1383,1042,True,improved,gallbladder
24,5,2.7344000339508057,30.04767375793756,0.9788927075232672,99651,111291,99664,True,improved,liver
24,6,15.083907408218012,22.54844032534338,0.8852785923753665,18661,11577,15439,True,inherent,stomach
24,7,2.7344000339508057,20.36792011207868,0.9462390138112088,4418,3343,4343,True,improved,pancreas
24,8,2.7344000339508057,15.677211799001055,0.902229845626072,303,199,280,True,improved,adrenal_gland_right
24,9,2.7344000339508057,14.438528863166816,0.8957654723127035,319,267,295,True,improved,adrenal_gland_left
24,10,2.7344000339508057,23.534227586015888,0.9624668535495112,33108,32292,32887,True,improved,lung_upper_lobe_left
24,11,2.7344000339508057,21.356346978963423,0.9649732148113264,16980,15315,16994,True,improved,lung_lower_lobe_left
24,12,3.2699999809265137,13.079999923706056,0.9703405106020384,30284,31175,30742,True,improved,lung_upper_lobe_right
24,13,2.7344000339508057,26.444271196384708,0.9621159939385592,21957,13265,21597,True,improved,lung_middle_lobe_right
24,14,5.468800067901611,34.58898708841201,0.9461909851472377,27425,19247,26841,True,improved,lung_lower_lobe_right
24,15,2.7344000339508057,14.438528863166816,0.9172464298791652,2797,2700,2665,True,improved,esophagus
24,16,2.7344000339508057,9.80999994277954,0.9521759923481588,2050,1985,2132,True,improved,trachea
24,17,3.2699999809265137,6.539999961853027,0.8776167471819646,586,818,656,True,improved,thyroid_gland
24,18,6.933802535666144,18.921151831902428,0.7999380373325071,46424,48065,43953,True,improved,small_bowel
24,19,2.7344000339508057,19.67113605291285,0.9535003874967708,3846,4054,3896,True,improved,duodenum
24,20,8.64693214132629,24.129596543371697,0.9047418630751964,21253,25062,21515,True,improved,colon
24,21,4.262609930656284,21.50828520861607,0.9313902079580808,2929,3613,3178,True,improved,urinary_bladder
24,22,4.262609930656284,26.633540313339648,0.7777777777777778,74,33,52,True,improved,prostate
24,25,2.7344000339508057,17.23333049801527,0.952728600109509,10981,11112,10935,True,improved,sacrum
24,26,2.7344000339508057,17.048068250237588,0.960688758934373,3093,3098,3063,True,improved,vertebrae_S1
24,27,2.7344000339508057,15.155698207037238,0.9532732447817835,4217,4196,4215,True,improved,vertebrae_L5
24,28,2.7344000339508057,16.72910241224512,0.949896575499885,4381,4531,4321,True,improved,vertebrae_L4
24,29,2.7344000339508057,15.679790606409645,0.948256326325066,3957,4102,3986,True,improved,vertebrae_L3
24,30,2.7344000339508057,16.276024712074047,0.9560197910940076,3604,3813,3672,True,improved,vertebrae_L2
24,31,0.0,16.11219917719094,0.9656944234547378,3302,3496,3315,True,improved,vertebrae_L1
24,32,2.7344000339508057,15.155698207037238,0.958355674709562,2764,2887,2831,True,improved,vertebrae_T12
24,33,3.2699999809265137,15.43952362980095,0.9279966989890654,2348,2494,2499,True,improved,vertebrae_T11
24,34,2.7344000339508057,15.677211799001055,0.9353562005277044,2308,2246,2240,True,improved,vertebrae_T10
24,35,0.0,15.192797066353435,0.9507728894173604,2079,2168,2126,True,improved,vertebrae_T9
24,36,0.0,15.192797066353435,0.9490481522956328,1773,1859,1799,True,improved,vertebrae_T8
24,37,2.7344000339508057,14.944702712122696,0.9465442764578834,1829,2030,1875,True,improved,vertebrae_T7
24,38,2.7344000339508057,14.944702712122696,0.9422173071606303,1800,1758,1817,True,improved,vertebrae_T6
24,39,2.7344000339508057,13.36275950355392,0.940644772521844,1644,1735,1675,True,improved,vertebrae_T5
24,40,2.7344000339508057,16.827349390771225,0.9255972696245732,1477,1444,1453,True,improved,vertebrae_T4
24,41,2.7344000339508057,12.78782979196885,0.9315068493150684,1380,1363,1394,True,improved,vertebrae_T3
24,42,0.0,12.78782979196885,0.9445817154959408,1410,1399,1423,True,improved,vertebrae_T2
24,43,2.7344000339508057,13.079999923706056,0.9403508771929824,1420,1436,1430,True,improved,vertebrae_T1
24,44,2.7344000339508057,12.65826887013634,0.9351376574895008,1080,1098,1063,True,improved,vertebrae_C7
24,45,2.7344000339508057,13.079999923706056,0.9049723756906076,885,928,925,True,improved,vertebrae_C6
24,46,2.7344000339508057,12.78782979196885,0.9140845070422536,709,760,711,True,improved,vertebrae_C5
24,47,2.7344000339508057,13.079999923706056,0.9192751235584844,604,625,610,True,improved,vertebrae_C4
24,48,2.7344000339508057,14.17724134614457,0.9022324865280984,637,633,662,True,improved,vertebrae_C3
24,49,2.7344000339508057,13.942759131083932,0.9190371991247264,903,937,925,True,improved,vertebrae_C2
24,50,2.7344000339508057,16.11219917719094,0.8913213448006255,627,697,652,True,improved,vertebrae_C1
24,51,2.7344000339508057,23.052744683299224,0.9734428962724784,37779,31907,37794,True,improved,heart
24,52,2.7344000339508057,13.36275950355392,0.9674475543931892,17817,18317,18125,True,improved,aorta
24,53,2.7344000339508057,25.51588003898951,0.9319860085503304,1285,991,1288,True,improved,pulmonary_vein
24,54,0.0,16.34999990463257,0.9550072568940492,343,409,346,True,improved,brachiocephalic_trunk
24,55,2.7344000339508057,9.80999994277954,0.9135802469135802,375,358,354,True,improved,subclavian_artery_right
24,56,0.0,14.438528863166816,0.942489270386266,586,623,579,True,improved,subclavian_artery_left
24,57,0.0,8.396930882210519,0.8851540616246498,178,180,179,True,improved,common_carotid_artery_righ
24,58,2.7344000339508057,14.17724134614457,0.8744588744588745,234,236,228,True,improved,common_carotid_artery_left
24,59,0.0,13.079999923706056,0.9706959706959708,549,544,543,True,improved,brachiocephalic_vein_left
24,60,0.0,8.953006044306484,0.9721706864564008,272,282,267,True,improved,brachiocephalic_vein_right
24,61,0.0,12.492063370104074,0.9610894941634242,258,276,256,True,improved,atrial_appendage_left
24,62,0.0,16.34999990463257,0.9709798566063504,1453,1253,1476,True,improved,superior_vena_cava
24,63,2.7344000339508057,14.692419664849533,0.9474595129187786,4060,3885,4029,True,improved,inferior_vena_cava
24,64,0.0,16.577075750178473,0.93341478313989,1652,1304,1622,True,improved,portal_vein_and_splenic_v
24,65,0.0,18.48916821622445,0.9388803287108372,973,1052,974,True,improved,iliac_artery_left
24,66,11.27422016267169,19.67113605291285,0.8448928121059268,1131,1159,1248,True,improved,iliac_artery_right
24,67,0.0,19.117712472771807,0.943222143364088,1408,1246,1410,True,improved,iliac_vena_left
24,68,5.468800067901611,15.083907408218012,0.8158473954512105,1367,1227,1359,True,improved,iliac_vena_right
24,69,2.7344000339508057,19.117712472771807,0.9632869020624124,9424,8884,9098,True,improved,humerus_left
24,70,3.867025612966681,21.356346978963423,0.9580605791634306,9041,9566,8985,True,improved,humerus_right
24,71,2.7344000339508057,13.867605071332289,0.930912618668145,7275,7395,7156,True,improved,scapula_left
24,72,2.7344000339508057,6.933802535666144,0.9264596642400832,6778,6894,6684,True,improved,scapula_right
24,73,0.0,13.908140241277652,0.9665009725524096,2311,2334,2316,True,improved,clavicula_left
24,74,0.0,7.088620673072285,0.966832504145937,2412,2386,2412,True,improved,clavicula_right
24,75,2.7344000339508057,24.129596543371697,0.978575273640768,13999,14935,13866,True,improved,femur_left
24,76,0.0,16.406400203704834,0.9816116011361936,13427,14161,13329,True,improved,femur_right
24,77,2.7344000339508057,18.48916821622445,0.9559097405691022,23326,23117,22852,True,improved,hip_left
24,78,2.7344000339508057,17.483460236069213,0.956302040995672,22913,23075,22604,True,improved,hip_right
24,79,2.7344000339508057,16.276024712074047,0.911956830445896,3430,3333,3612,True,improved,spinal_cord
24,80,2.7344000339508057,19.47393280917327,0.974961974961975,34050,33977,34326,True,improved,gluteus_maximus_left
24,81,2.7344000339508057,21.82737559006825,0.977093365436062,29824,29643,29984,True,improved,gluteus_maximus_right
24,82,2.7344000339508057,19.335128064833405,0.97679778733866,12949,13188,13083,True,improved,gluteus_medius_left
24,83,2.7344000339508057,13.672000169754028,0.9709926539838012,10599,10549,10637,True,improved,gluteus_medius_right
24,84,0.0,17.45586476259013,0.9633556837673476,3182,3296,3231,True,improved,gluteus_minimus_left
24,85,2.7344000339508057,15.155698207037238,0.9486196319018404,3825,4138,3999,True,improved,gluteus_minimus_right
24,86,2.7344000339508057,17.66186760071436,0.9630436028189996,25701,26098,26658,True,improved,autochthon_left
24,87,2.7344000339508057,16.95110058565684,0.9592680599472374,26399,26277,27048,True,improved,autochthon_right
24,88,0.0,17.906012088612968,0.974252100840336,14847,14972,14903,True,improved,iliopsoas_left
24,89,2.7344000339508057,13.672000169754028,0.9686187087370316,11601,12146,11725,True,improved,iliopsoas_right
24,90,4.262609930656284,22.11825686617619,0.8288973384030418,2308,1004,1900,True,improved,brain
24,91,2.7344000339508057,19.117712472771807,0.9099923722349352,11928,10467,11670,True,improved,skull
24,92,0.0,15.677211799001055,0.9035025017869908,703,693,696,True,improved,rib_left_1
24,93,0.0,17.45586476259013,0.9055649241146712,614,557,572,True,improved,rib_left_2
24,94,0.0,18.921151831902428,0.9241011984021305,765,778,737,True,improved,rib_left_3
24,95,0.0,19.09247922547507,0.914683691236216,865,925,858,True,improved,rib_left_4
24,96,0.0,18.086957877068397,0.8944168048645661,915,955,894,True,improved,rib_left_5
24,97,0.0,17.268307336868407,0.9097709209911172,1061,1043,1078,True,improved,rib_left_6
24,98,0.0,17.906012088612968,0.9321442419542458,1296,1284,1283,True,improved,rib_left_7
24,99,0.0,19.47393280917327,0.920754716981132,1192,1201,1193,True,improved,rib_left_8
24,100,0.0,19.695627962281,0.929126213592233,1036,1068,1024,True,improved,rib_left_9
24,101,0.0,19.117712472771807,0.8995157384987893,822,911,830,True,improved,rib_left_10
24,102,2.7344000339508057,19.67113605291285,0.9066265060240964,676,701,652,True,improved,rib_left_11
24,103,2.7344000339508057,19.695627962281,0.8244274809160306,268,290,256,True,improved,rib_left_12
24,104,0.0,7.088620673072285,0.9345794392523364,875,802,837,True,improved,rib_right_1
24,105,0.0,10.128531377568958,0.905726872246696,581,568,554,True,improved,rib_right_2
24,106,2.7344000339508057,9.80999994277954,0.8872292755787902,689,642,650,True,improved,rib_right_3
24,107,2.7344000339508057,10.128531377568958,0.8785982478097623,816,862,782,True,improved,rib_right_4
24,108,2.7344000339508057,8.953006044306484,0.8599137931034483,953,923,903,True,improved,rib_right_5
24,109,2.7344000339508057,10.544666233156692,0.9013215859030838,1147,1164,1123,True,improved,rib_right_6
24,110,2.7344000339508057,10.3871635189291,0.9055762081784386,1347,1392,1343,True,improved,rib_right_7
24,111,2.7344000339508057,10.937600135803224,0.8972151898734178,982,1064,993,True,improved,rib_right_8
24,112,2.7344000339508057,10.937600135803224,0.9027712541099108,1078,1089,1051,True,improved,rib_right_9
24,113,2.7344000339508057,12.743731644685566,0.9085271317829458,971,1011,964,True,improved,rib_right_10
24,114,2.7344000339508057,13.672000169754028,0.8900071890726097,706,691,685,True,improved,rib_right_11
24,115,2.7344000339508057,13.672000169754028,0.8730512249443207,230,251,219,True,improved,rib_right_12
24,116,2.7344000339508057,10.18396005603934,0.9586466165413534,3967,3994,4013,True,improved,sternum
24,117,2.7344000339508057,12.78782979196885,0.9046603032004492,8859,9032,8951,True,improved,costal_cartilages
